Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open
2024-11-08,226.15716552734375,147.9499969482422,62.05363464355469,126.7688980102539,419.39141845703125,321.2200012207031,199.0568389892578,227.8511489598711,150.7100067138672,62.3642908500237,127.73780024583832,423.3219017245024,328.7099914550781,204.40921594867112,225.60910803907555,147.52999877929688,61.8788937678157,125.0366311528621,418.6370719639162,297.6600036621094,197.88941545230858,226.366414165256,149.38999938964844,62.04392825730245,126.2306189904848,422.15070185689933,299.1400146484375,201.71818785099492
2024-11-11,223.4368133544922,147.35000610351562,61.509986877441406,130.67385864257812,414.8951721191406,350.0,191.98301696777344,224.90161465065876,148.57000732421875,62.247798130219806,131.13384120032782,421.6444892164841,358.6400146484375,196.0888058681344,220.7164746065314,144.91000366210938,61.403198114277636,127.76716670681031,412.90014011467326,336.0,189.4502880473937,224.20409384410638,147.3800048828125,62.12159289163407,127.76716670681031,419.37154486777723,346.29998779296875,195.85137196700828
2024-11-12,223.4368133544922,143.6300048828125,61.35466003417969,129.48963928222656,419.87774658203125,328.489990234375,189.727294921875,224.79200315214243,147.4499969482422,61.888600157621845,130.9674612418017,421.27724345465793,345.8399963378906,191.93353702255416,222.5698957238352,141.5500030517578,61.276994130900924,128.90243801633676,414.09120276331856,323.30999755859375,187.69912823821053,223.75568869738083,147.0,61.820644343909976,130.35088572576552,415.1333664626366,342.739990234375,191.7653496521777
2024-11-13,224.32366943359375,139.3000030517578,61.160499572753906,129.93003845214844,422.0316162109375,330.239990234375,184.67173767089844,225.8482560889112,144.49000549316406,61.41290635423086,131.77974998824612,426.1308158963339,344.6000061035156,190.42973631478208,221.97201694486657,139.07000732421875,60.66539239614698,129.64622675903962,415.09368189625457,322.5,184.51343833662364,223.21759527142092,142.86000061035156,61.20903891111708,130.61512896691085,418.4981461257373,335.8500061035156,190.39016902934108
2024-11-14,227.4127197265625,138.83999633789062,60.723636627197266,129.60707092285156,423.7090148925781,311.17999267578125,186.4921417236328,228.06041440281584,141.39999389648438,61.26728683210897,132.03421717046487,424.9794756745813,329.9800109863281,190.6078339916696,224.204108600429,138.55999755859375,60.60714147732835,129.16666625916878,416.87034165331505,310.3699951171875,185.54236077860278,224.2240421118748,140.33999633789062,61.26728683210897,130.2628021216007,421.83308381585454,327.69000244140625,186.39320086193484
2024-11-15,224.20408630371094,134.89999389648438,59.93729019165039,131.2023162841797,411.9075927734375,320.7200012207031,184.0286407470703,226.1172926822584,137.35000610351562,60.801302991092136,131.5350651121057,419.64945830467593,324.67999267578125,186.7889304914787,223.47667285882866,133.64999389648438,59.59750742225723,129.71471308456333,410.5577414665236,309.2200012207031,182.84142600696381,225.59912786989784,136.57000732421875,60.6653913646605,130.5270222352247,416.69168340974903,310.57000732421875,186.17552438369103
2024-11-18,227.21340942382812,138.92999267578125,60.05378723144531,130.9282989501953,412.66192626953125,338.739990234375,185.4829864501953,228.92732633570628,140.89999389648438,60.325610492859006,132.62141750203108,415.282238255226,348.54998779296875,185.9974517138018,224.3734848929754,137.2100067138672,59.76254749374289,130.575972234958,409.0291955453545,330.010009765625,181.53549700361708,224.45320372664565,138.19000244140625,60.044077141643854,131.81890466559068,411.778543667536,340.7300109863281,182.3863370142432
2024-11-19,227.4724884033203,139.38999938964844,60.76247024536133,129.42112731933594,414.6767883300781,346.0,187.64967346191406,229.34584301691135,139.75,60.791593107319784,131.23168305670197,414.825664526232,347.3800048828125,187.99595137443814,225.8582238051146,137.13999938964844,59.83050162954991,129.11772285289254,408.4832659585283,332.75,186.01725495145647,226.17708394083317,137.41000366210938,60.09261849711826,130.4193738598624,410.03163897887276,335.760009765625,187.11543207006153
2024-11-20,228.18994140625,137.60000610351562,61.15079116821289,128.8828582763672,412.3939208984375,342.0299987792969,186.35362243652344,229.11664435033194,140.77000427246094,61.170203940266155,130.80106995716747,414.18052617467214,346.6000061035156,186.83840847585785,225.0909420304879,135.47999572753906,60.209112481126816,128.256501308459,407.52050466835993,334.29998779296875,182.0994222741396,227.25326410482543,138.9600067138672,60.86925783035833,130.32152450373144,413.76364252316546,345.0,186.83840847585785
2024-11-21,227.71163940429688,137.49000549316406,61.89830780029297,132.11251831054688,410.6137390136719,339.6400146484375,189.2029571533203,229.34583747298603,140.27999877929688,61.94685084248458,132.6801566497367,417.4859808182417,347.989990234375,190.2516638407315,224.9115819089953,134.92999267578125,61.11196088186168,130.3019474884151,408.04785157798557,335.2799987792969,184.75089020741981,228.07036655131708,138.8699951171875,61.30612194068559,130.36066612117125,417.2075121790912,343.80999755859375,187.39244811710344
2024-11-22,229.05685424804688,138.35000610351562,62.05363464355469,131.81890869140625,414.7211608886719,352.55999755859375,188.0552978515625,229.9038535446,139.1300048828125,62.59728855984661,132.77801452691648,415.11896888171356,361.5299987792969,190.9441926332192,227.2532593649619,137.0399932861328,61.791521478289155,131.1044737785741,408.81361962204943,337.70001220703125,187.41221249737657,227.2532593649619,137.35000610351562,62.3642908500237,131.8091122970412,409.1219230929671,341.0899963378906,190.8947222065503
2024-11-25,232.04624938964844,141.1300048828125,62.50020217895508,130.8108673095703,416.5013732910156,338.5899963378906,183.1085662841797,232.42491005721112,142.35000610351562,62.82056847346044,133.33587305499674,418.778836873561,361.92999267578125,186.24479826006277,228.92733167542056,139.0500030517578,61.975972147613504,130.73257082131738,412.58290247238904,338.20001220703125,181.75316408381923,230.64124862727573,140.49000549316406,62.44195645509161,132.55292310599557,416.09361024787086,360.1400146484375,186.0864989252929
2024-11-26,234.22850036621094,137.72000122070312,62.66524124145508,128.48158264160156,425.6510925292969,338.2300109863281,181.8817596435547,234.73670603206307,142.8000030517578,62.75260982330071,128.9807059047497,426.69537265560376,346.9599914550781,183.91981441010188,232.50462429580293,136.6199951171875,62.18954316264719,125.79020272425102,416.5610569682543,335.6600036621094,180.3878493768756,232.50462429580293,142.5500030517578,62.43224354327773,127.96288152493977,417.29700327286355,341.0,183.42514033681354
2024-11-27,234.09896850585938,136.24000549316406,62.54874801635742,128.4130859375,420.67840576171875,332.8900146484375,179.25999450683594,234.85628986853752,137.94000244140625,63.19918331733964,129.60706622980692,424.8952553598379,342.54998779296875,180.5065677466983,232.9829351774668,132.9600067138672,62.37400343032639,127.78672901030241,419.71370546967114,326.5899963378906,176.15344190594467,233.640604190904,137.1999969482422,63.06327168449644,128.6871161598035,422.78681538537654,341.79998779296875,180.06136409647993
2024-11-29,236.490478515625,137.17999267578125,62.6807975769043,128.8045654296875,421.1458435058594,345.1600036621094,182.69302368164062,236.96877632211965,138.58999633789062,62.84708378963255,129.90068642112956,422.55809676444443,345.45001220703125,184.95862418720426,233.14236346053607,135.77999877929688,62.37756516784404,128.61861313288318,415.51677094971404,334.6499938964844,179.250081425986,233.97938842310504,136.24000549316406,62.62210261850255,129.46028173232006,417.7942649272981,336.0799865722656,179.57656811038018
2024-12-02,238.7424774169922,142.05999755859375,62.26018524169922,128.23690795898438,428.624755859375,357.0899963378906,192.32928466796875,239.93822952974793,142.82000732421875,62.788395080276366,130.1649158012489,430.63370587040276,360.0,193.20980396498663,236.32108052902282,137.8000030517578,61.96673284377709,128.04117423019903,419.0075879189551,351.1499938964844,186.92745193227654,236.4306920263062,137.9199981689453,62.6514526179939,129.47984028373705,419.26617676175783,352.3800048828125,187.32318517506334
2024-12-03,241.79165649414062,141.97999572753906,62.133026123046875,127.65950012207031,428.84356689453125,351.4200134277344,196.77146911621094,241.90126799408412,143.4499969482422,62.68079973301038,130.35088021073133,430.1066156030698,355.69000244140625,196.8802980255024,238.05492154808562,141.0800018310547,61.653723747903506,127.23865837913621,425.40245343840513,348.20001220703125,190.54847538378763,238.96170621081686,142.5800018310547,62.32865982170544,130.35088021073133,427.4909833141871,351.79998779296875,191.4388827534408
2024-12-04,242.150390625,143.99000549316406,60.851627349853516,127.21910095214844,435.0295715332031,357.92999267578125,198.5522918701172,243.2465056559754,144.1199951171875,61.966734552214206,128.4032998795261,437.2672755840065,358.1000061035156,200.4419505475735,240.3966217802532,141.17999267578125,60.548398669697185,126.87655567993238,430.26573974460115,348.6000061035156,196.15807104735416,242.01088645785893,142.9600067138672,61.898263319185205,127.4148347076169,430.6635477279166,353.0,197.72124300858067
2024-12-05,242.18026733398438,141.36000061035156,61.54612350463867,127.54205322265625,440.2011413574219,369.489990234375,202.12384033203125,243.6749612569442,143.9499969482422,61.741757198457954,129.04921938766293,442.2300015529848,375.42999267578125,203.43967524992553,241.27349790971317,140.3800048828125,60.74402871824171,126.66122902735688,433.7864078777922,359.5,198.61165120186303,243.12691898237586,143.67999267578125,61.10595235779821,127.17014867796142,435.5268443828614,359.8699951171875,199.1063253019922
2024-12-06,241.98097229003906,138.58999633789062,61.16463851928711,127.18972778320312,441.1459655761719,389.2200012207031,200.85748291015625,243.7646488451358,142.7899932861328,61.97651702493031,127.78672537915604,443.66213830194334,389.489990234375,201.02567029856684,241.2236661935451,137.39999389648438,61.14507477719185,126.42634083301884,439.35578408835863,370.79998779296875,197.8003853906461,242.0507319698173,141.47999572753906,61.45809091931378,127.73778821223662,439.8828865059849,377.4200134277344,199.8483434834367
2024-12-09,245.8771514892578,130.8699951171875,61.23311233520508,125.83914184570312,443.58251953125,389.7900085449219,197.04847717285156,246.36542364679892,135.77000427246094,61.555908496296816,127.98246136617304,445.8798931073043,404.79998779296875,200.96630264724806,240.89483838917155,130.0,60.54839998998459,125.59447094032578,438.09269688925554,378.010009765625,196.86049860136777,240.97455722335047,135.7100067138672,61.32114731264806,127.7377904607957,440.18122659952354,397.6099853515625,198.78972455244147
2024-12-10,246.8935546875,127.73999786376953,61.53634262084961,124.0873031616211,440.9072570800781,400.989990234375,189.89549255371094,247.33200068563022,131.55999755859375,61.66350507972767,125.86850713870895,447.16289170564096,409.7300109863281,197.7805987754904,244.47214254503118,127.06999969482422,60.44079917506018,123.83284331724745,439.1867306857862,390.8500061035156,188.34220866107128,246.0166626912396,131.55999755859375,61.33092892440202,124.90939385869373,441.96149226752044,392.67999267578125,196.97922916311157
2024-12-11,245.61807250976562,130.14999389648438,61.27223587036133,124.87024688720703,446.5363464355469,424.7699890136719,192.52716064453125,249.91282389632013,131.2100067138672,62.24062055979502,125.2225736086147,447.8889300799693,424.8800048828125,193.91224204923807,245.38887516358946,126.22000122070312,61.03747843325159,123.58817365844041,441.62334015579273,402.3800048828125,191.20142261859178,247.0828737526952,128.52000427246094,61.624375757428126,125.02683985972773,441.62334015579273,409.70001220703125,192.59640716663904
2024-12-12,247.0828857421875,130.60000610351562,62.4460334777832,125.18343353271484,447.1032409667969,418.1000061035156,190.02212524414062,247.8601253939288,132.32000732421875,62.52428471205125,126.08382072945527,453.66717934055725,429.29998779296875,193.9523768155153,244.81093690846672,129.07000732421875,61.839572419447876,124.64515452011788,446.65568798759284,415.0,189.85338863218382,246.01666340683192,130.0,62.162364824332016,125.16385567765826,446.65568798759284,424.8399963378906,193.16831644836037
2024-12-13,247.2522735595703,126.91000366210938,61.74176025390625,124.6843032836914,444.82574462890625,436.2300109863281,199.4805450439453,248.40815863747187,131.3000030517578,62.44604009394782,126.06424340038055,448.9630146718561,436.29998779296875,201.01889223187743,245.36895982515324,124.7699966430664,61.73198024786235,124.00900914993656,443.1449777254952,415.7099914550781,195.788481504521,246.9433725816478,131.3000030517578,62.18193515393224,125.27151200285198,445.9893641585006,420.0,197.0191592548667
2024-12-16,250.15196228027344,126.69000244140625,61.1842041015625,126.27955627441406,449.12213134765625,463.0199890136719,200.70130920410156,250.49077111704125,127.76000213623047,62.465601261824574,126.55358651498986,449.7089034526842,463.19000244140625,203.9566748712903,246.7739547032778,123.12000274658203,60.98857040612825,124.67451560810085,442.8466168869823,436.1499938964844,199.36144177865634,247.11276354004562,126.01000213623047,61.84935642719752,125.01705340882062,444.82573215231423,441.0899963378906,201.6739450677363
